Game Week,Player,Team,League,Nation,Age,Min,SoTA,GA,Saves,Save%,PSxG,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist
J19,Stefano Turati,Frosinone,Serie A,it ITA,22-123,90,2,3.0,0,-50.0,1.4,2,9,22.2,28,5,28.6,32.3,3,33.3,37.0,2,0.0,0.0,1.0,38.0
J19,Michele Di Gregorio,Monza,Serie A,it ITA,26-163,40,1,,1,,0.3,3,10,30.0,18,2,50.0,38.4,1,100.0,61.0,4,,,,
J19,Alessandro Sorrentino,Monza,Serie A,it ITA,21-278,50,4,2.0,2,75.0,1.3,2,18,11.1,19,4,63.2,44.1,6,100.0,61.3,14,0.0,0.0,0.0,
