,Player,,,Nation,Age,Min,SoTA,GA,Saves,Save%,PSxG,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist
J4,Vasilios Barkas,Utrecht,UEFA Europa League,gr GRE,31-160,65,4,1,3,75.0,1.3,7,16,43.8,12,,58.3,44.8,9,100.0,58.4,5,1,20.0,,12.5
J4,Michael Brouwer,Utrecht,UEFA Europa League,nl NED,32-289,22,4,0,4,100.0,0.7,3,9,33.3,8,0.0,100.0,53.6,1,100.0,82.0,14,0,0.0,0.0,
J4,Diogo Costa,Porto,UEFA Europa League,pt POR,26-048,90,3,1,2,66.7,0.5,5,13,38.5,49,4.0,24.5,26.6,2,50.0,41.5,7,0,0.0,1.0,17.5
